iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
THA,Thailand,13/04/2020,2579,28,40,2,36.948,0.401,0.573,0.029,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,14/04/2020,2613,34,41,1,37.436,0.487,0.587,0.014,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,15/04/2020,2643,30,43,2,37.865,0.43,0.616,0.029,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,16/04/2020,2672,29,46,3,38.281,0.415,0.659,0.043,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,17/04/2020,2700,28,47,1,38.682,0.401,0.673,0.014,142589,,2.043,,6013,0.086,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,18/04/2020,2700,0,47,0,38.682,0,0.673,0,,,,,5878,0.084,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,19/04/2020,2733,33,47,0,39.155,0.473,0.673,0,,,,,5744,0.082,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,20/04/2020,2765,32,47,0,39.613,0.458,0.673,0,,,,,5609,0.08,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,21/04/2020,2792,27,47,0,40,0.387,0.673,0,,,,,5474,0.078,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,22/04/2020,2811,19,48,1,40.272,0.272,0.688,0.014,,,,,5340,0.077,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,23/04/2020,2839,28,50,2,40.673,0.401,0.716,0.029,,,,,5205,0.075,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,24/04/2020,2839,0,50,0,40.673,0,0.716,0,178083,,2.551,,5071,0.073,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,25/04/2020,2854,15,50,0,40.888,0.215,0.716,0,,,,,5362,0.077,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,26/04/2020,2922,68,51,1,41.862,0.974,0.731,0.014,,,,,5654,0.081,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,27/04/2020,2922,0,51,0,41.862,0,0.731,0,,,,,5945,0.085,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,28/04/2020,2938,16,54,3,42.092,0.229,0.774,0.043,,,,,6237,0.089,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,29/04/2020,2938,0,54,0,42.092,0,0.774,0,,,,,6528,0.094,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,30/04/2020,2954,16,54,0,42.321,0.229,0.774,0,,,,,6820,0.098,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,01/05/2020,2960,6,54,0,42.407,0.086,0.774,0,227860,,3.264,,7111,0.102,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,02/05/2020,2960,0,54,0,42.407,0,0.774,0,,,,,6127,0.088,samples tested,81.02,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,03/05/2020,2966,6,54,0,42.493,0.086,0.774,0,,,,,5144,0.074,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,04/05/2020,2969,3,54,0,42.536,0.043,0.774,0,,,,,4160,0.06,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,05/05/2020,2987,18,54,0,42.794,0.258,0.774,0,228760,,3.277,,3176,0.046,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,06/05/2020,2988,1,54,0,42.808,0.014,0.774,0,,,,,4886,0.07,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,07/05/2020,2989,1,55,1,42.822,0.014,0.788,0.014,,,,,6597,0.095,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,08/05/2020,2992,3,55,0,42.865,0.043,0.788,0,286008,,4.098,,8307,0.119,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,09/05/2020,3000,8,55,0,42.98,0.115,0.788,0,,,,,9133,0.131,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,10/05/2020,3004,4,56,1,43.037,0.057,0.802,0.014,,,,,9960,0.143,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,11/05/2020,3015,11,56,0,43.195,0.158,0.802,0,,,,,10786,0.155,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,12/05/2020,3015,0,56,0,43.195,0,0.802,0,,,,,11612,0.166,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,13/05/2020,3017,2,56,0,43.224,0.029,0.802,0,,,,,9745,0.14,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,14/05/2020,3017,0,56,0,43.224,0,0.802,0,,,,,7877,0.113,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,15/05/2020,3018,1,56,0,43.238,0.014,0.802,0,328073,,4.7,,6009,0.086,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,16/05/2020,3025,7,56,0,43.338,0.1,0.802,0,,,,,6118,0.088,samples tested,80.56,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,17/05/2020,3028,3,56,0,43.381,0.043,0.802,0,,,,,6226,0.089,samples tested,78.7,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,18/05/2020,3028,0,56,0,43.381,0,0.802,0,,,,,6335,0.091,samples tested,78.7,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,19/05/2020,3031,3,56,0,43.424,0.043,0.802,0,,,,,6443,0.092,samples tested,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,20/05/2020,3034,3,56,0,43.467,0.043,0.802,0,,,,,6552,0.094,samples tested,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,21/05/2020,3034,0,56,0,43.467,0,0.802,0,,,,,6660,0.095,samples tested,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,22/05/2020,3037,3,56,0,43.51,0.043,0.802,0,375453,,5.379,,6769,0.097,samples tested,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,23/05/2020,3040,3,56,0,43.553,0.043,0.802,0,,,,,,,,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,24/05/2020,3040,0,56,0,43.553,0,0.802,0,,,,,,,,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,25/05/2020,3042,2,57,1,43.582,0.029,0.817,0.014,,,,,,,,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
TJK,Tajikistan,01/05/2020,15,15,0,0,1.573,1.573,0,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,02/05/2020,15,0,0,0,1.573,0,0,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,03/05/2020,32,17,0,0,3.355,1.782,0,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,04/05/2020,76,44,2,2,7.968,4.613,0.21,0.21,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,05/05/2020,230,154,3,1,24.115,16.147,0.315,0.105,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,06/05/2020,293,63,5,2,30.72,6.605,0.524,0.21,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,07/05/2020,379,86,8,3,39.737,9.017,0.839,0.315,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,08/05/2020,461,82,12,4,48.335,8.598,1.258,0.419,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,09/05/2020,522,61,12,0,54.731,6.396,1.258,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,10/05/2020,612,90,20,8,64.167,9.436,2.097,0.839,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,11/05/2020,612,0,20,0,64.167,0,2.097,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,12/05/2020,661,49,21,1,69.304,5.138,2.202,0.105,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,13/05/2020,729,68,23,2,76.434,7.13,2.411,0.21,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,14/05/2020,801,72,23,0,83.983,7.549,2.411,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,15/05/2020,907,106,29,6,95.097,11.114,3.041,0.629,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,16/05/2020,1118,211,33,4,117.22,22.123,3.46,0.419,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,17/05/2020,1322,204,36,3,138.609,21.389,3.775,0.315,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,18/05/2020,1524,202,39,3,159.788,21.179,4.089,0.315,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,19/05/2020,1729,205,41,2,181.282,21.494,4.299,0.21,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,20/05/2020,1729,0,41,0,181.282,0,4.299,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,21/05/2020,1936,207,44,3,202.985,21.703,4.613,0.315,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,22/05/2020,2140,204,44,0,224.374,21.389,4.613,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,23/05/2020,2350,210,44,0,246.392,22.018,4.613,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,24/05/2020,2551,201,44,0,267.467,21.074,4.613,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TJK,Tajikistan,25/05/2020,2738,187,44,0,287.073,19.607,4.613,0,,,,,,,,,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8
TLS,Timor,22/03/2020,1,1,0,0,0.758,0.758,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,23/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,24/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,25/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,26/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,27/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,28/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,29/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,30/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,31/03/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,01/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,02/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,03/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,04/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,05/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,06/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,07/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,08/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,09/04/2020,1,0,0,0,0.758,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,10/04/2020,2,1,0,0,1.517,0.758,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,11/04/2020,2,0,0,0,1.517,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,12/04/2020,2,0,0,0,1.517,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,13/04/2020,2,0,0,0,1.517,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,14/04/2020,4,2,0,0,3.034,1.517,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,15/04/2020,6,2,0,0,4.551,1.517,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,16/04/2020,6,0,0,0,4.551,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,17/04/2020,18,12,0,0,13.652,9.102,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,18/04/2020,18,0,0,0,13.652,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,19/04/2020,18,0,0,0,13.652,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,20/04/2020,19,1,0,0,14.411,0.758,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,21/04/2020,22,3,0,0,16.686,2.275,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,22/04/2020,23,1,0,0,17.445,0.758,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,23/04/2020,23,0,0,0,17.445,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,24/04/2020,23,0,0,0,17.445,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,25/04/2020,24,1,0,0,18.203,0.758,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,26/04/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,27/04/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,28/04/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,29/04/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,30/04/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,01/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,02/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,03/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,04/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,05/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,06/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,07/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,08/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,09/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,10/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,11/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,12/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,13/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,14/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,15/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,16/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,17/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,18/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,19/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,20/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,21/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,22/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,23/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,24/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Timor,25/05/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TTO,Trinidad and Tobago,13/03/2020,1,1,0,0,0.715,0.715,0,0,,,,,,,,20.37,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
TTO,Trinidad and Tobago,14/03/2020,2,1,0,0,1.429,0.715,0,0,,,,,,,,31.48,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
TTO,Trinidad and Tobago,15/03/2020,2,0,0,0,1.429,0,0,0,,,,,,,,31.48,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
TTO,Trinidad and Tobago,16/03/2020,4,2,0,0,2.858,1.429,0,0,,,,,,,,45.37,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
TTO,Trinidad and Tobago,17/03/2020,5,1,0,0,3.573,0.715,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
TTO,Trinidad and Tobago,18/03/2020,7,2,0,0,5.002,1.429,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3
